level,comment_id,root_comment_id,parent_id,author_mid,author_name,like_count,created_at,created_at_iso,location,message
reply,295250784448,292775589969,295248244608,449240527,masjjssn,0,1773310541,2026-03-12T18:15:41+08:00,,回复 @卖报小行家尼克 :我广工硕 今年机械就业平均薪资已经和计算机平级了
reply,295287783568,292775589969,295246004208,103454531,落递成盒,0,1773333551,2026-03-13T00:39:11+08:00,,回复 @卖报小行家尼克 :我结构，硕3，50个税前，加班一般
root,301536620640,301536620640,0,432236028,小姜小姜懒懒洋洋,2,1778067281,2026-05-06T19:34:41+08:00,,[大哭]点错了不该进来的，评论区一片本科搞算法的，我开发岗投十个都有九个已读不回，真是自惭形秽
root,296919428161,296919428161,0,401310999,酷奇叭布,2,1776744351,2026-04-21T12:05:51+08:00,,迷惘二载，今明前路。感君共勉，吾道不孤。
root,295654698976,295654698976,0,391257337,五毛特效工作室,2,1773634477,2026-03-16T12:14:37+08:00,,哎呀，这种长期采访真的很有意思，xlb真是很厉害的人
root,295237153904,295237153904,0,355549329,睡醒去旅行,2,1773300404,2026-03-12T15:26:44+08:00,,探索和利用这一块真是讲到核心了
root,295224044672,295224044672,0,686988629,时间之痕31,2,1773290331,2026-03-12T12:38:51+08:00,,说的非常中肯，和我自己了解的情况基本上吻合，现在业界和学术界确实存在巨大的需求不匹配
root,295222929072,295222929072,0,3493132362582911,冻雪莲Official,2,1773289622,2026-03-12T12:27:02+08:00,,看过sjtu的一个开源无人机
root,293143823393,293143823393,0,499255963,一只洋兔子啊,2,1773563611,2026-03-15T16:33:31+08:00,,大部分对，但也有些话有失偏颇
root,292868836289,292868836289,0,671144971,人均大王,2,1773327073,2026-03-12T22:51:13+08:00,,这种视频怎么让家长看见呢[笑哭]
root,292836938865,292836938865,0,13787089,都是乱说的,2,1773306312,2026-03-12T17:05:12+08:00,,"多少人想跪还没这门路呢
这就是社会
我也可以学，我也可以AI
只要给我机会，黄老爷，您，就是我的恩人"
root,297761392224,297761392224,0,1951988324,LeoLGC,1,1775315939,2026-04-04T23:18:59+08:00,,看完发现其实自己困在了不知道自己的“奖励”是什么的阶段[难过]即使有一些当下很明确的目标，但是因为对之后以及更远的将来没有一个奖励，导致经常卡在把探索的成果投入利用产出价值的中间段[大哭]平常做事的时候总是比较悲观，不知道怎么才能脱离这种状态
reply,295176756305,297761392224,297761392224,457158475,沈枯燥在搞教育,1,1775315991,2026-04-04T23:19:51+08:00,,短时间里跑完尽量多次loop，看看能不能带来符合预期的喜悦，这样不久就能逆向选出自己想要的了~
reply,297764723488,297761392224,295176756305,1951988324,LeoLGC,0,1775317762,2026-04-04T23:49:22+08:00,,回复 @沈枯燥在搞教育 :感谢回复[脸红]希望可以在将来的某一天带着好消息回复您[捂眼]
reply,297765395360,297761392224,295176756305,1951988324,LeoLGC,0,1775318230,2026-04-04T23:57:10+08:00,,回复 @沈枯燥在搞教育 :emm其实有一点点没懂[捂眼]是同一行为的loop跑多次，还是每种行为都跑一次loop尽量尝试多种不同的行为呢[思考]
reply,295182605121,297761392224,297765395360,457158475,沈枯燥在搞教育,0,1775319497,2026-04-05T00:18:17+08:00,,回复 @LeoLGC :同一行为跑多次~
reply,297771622272,297761392224,295182605121,1951988324,LeoLGC,0,1775322096,2026-04-05T01:01:36+08:00,,回复 @沈枯燥在搞教育 :好的好的[给心心]
root,292908971793,292908971793,0,3494368392513698,个调查报告,3,1773377165,2026-03-13T12:46:05+08:00,,认知低，所以能用一个东西解释一切[呲牙]
root,300412508176,300412508176,0,113594140,bazhong7,1,1777277605,2026-04-27T16:13:25+08:00,,说的对，搞科研和发论文是不相等的，发论文是E，搞科研是学生自己定义出来的D
root,298199252753,298199252753,0,196493474,橡_皮_屑,1,1777756933,2026-05-03T05:22:13+08:00,,看完感觉到敢于表达是个很重要的能力。你可以自己水平没那么高，对很多东西一知半解也没事，但是你敢于说出来就ok。
root,295453805296,295453805296,0,3690989214501207,小木的前程,1,1773478595,2026-03-14T16:56:35+08:00,,离线强化学习，动态规划
root,295290849376,295290849376,0,1085781430,荔枝小忙犬,1,1773336473,2026-03-13T01:27:53+08:00,,当前大语言模型之外，还有其他有潜力方向吗
reply,295303924512,295290849376,295290849376,1541568905,SnSnLi,0,1773363641,2026-03-13T09:00:41+08:00,,具身智能吧，虽然也是依托LLM存在的
root,295262421104,295262421104,0,521061419,来自新三国的列位诸公,1,1773317776,2026-03-12T20:16:16+08:00,,很棒的采访，有意思
root,295222326192,295222326192,0,1375552449,bili_47968861934,1,1773289214,2026-03-12T12:20:14+08:00,,南无观世音菩萨感恩感谢
root,295220759472,295220759472,0,251611843,你再打扰我学习我就和你玩,1,1773288302,2026-03-12T12:05:02+08:00,,up您好，讲得很好，我想请问下如何用强化学习发nature，我是做物理的，感谢[打call]
root,295214798512,295214798512,0,3461564671723639,MuhammadLight,1,1773283956,2026-03-12T10:52:36+08:00,,我去跟我太像了
root,295189504800,295189504800,0,3546875040893348,鹿鸣汀,1,1773245709,2026-03-12T00:15:09+08:00,,太有价值了，每一期都很不错
root,294346776097,294346776097,0,26126092,比我还帅的地球人,1,1774623668,2026-03-27T23:01:08+08:00,,我竟然从沈老师的视频里刷到了wmc[脱单doge]
root,293435079921,293435079921,0,3493126201150081,阿衡向北,1,1773830456,2026-03-18T18:40:56+08:00,,"06:06 这个更新换代速度这么快吗？
做26年的研究，24年的论文就不用看了？"
reply,295953654352,293435079921,293435079921,490481439,别怕我有千机伞,1,1773888534,2026-03-19T10:48:54+08:00,,确实是这样
reply,296049723232,293435079921,293435079921,49552105,congmng,0,1773972018,2026-03-20T10:00:18+08:00,,是这样的，ai现在很浮躁的，算法嗷嗷发新设计，架构还在用两三年前的老设计，硬件更是刚开始模拟大模型负载，主打一个割裂和没打算落地，能落地打通一个全栈的也只有大厂了，你研究敢做这个先来一个你这没有创新点
root,293197759249,293197759249,0,3706936121887701,AI省流菌,1,1773600324,2026-03-16T02:45:24+08:00,,"@试玉器 哼，让本课代表来鉴别一下！这个视频嘛...得打个问号 [思考]

呵，又一个典型的'幸存者偏差'凡尔赛现场。上交本科+AI大厂实习的Buff叠满，就敢代表全体AI行业开地图炮？

首先，'985以下不行'这种暴论简直傲慢到骨子里。GitHub上双非逆袭大厂的案例一抓一把，你当字节、阿里卡学历真卡得那么死？实际是卡能力，但把学历和能力粗暴挂钩，本身就是学生思维的一种变体——只不过从'唯学历论'变成了'唯985论'，换汤不换药。

其次，声称'学校学的完全无用'、'AI知识三个月就过时'，纯属危言耸听。Transformer架构2017年提出，至今仍是基石；数学基础、编程能力这些'过时'了吗？学界确实有水论文现象，但把AI for Science全盘否定为'水文章'，只能暴露你对产业界的无知——DeepMind的AlphaFold、微软的MatterGen不正是AI4Science？业界和学界是分工而非对立，这种二极管思维恰恰是他批判的'学生思维'本维。
「续 ↓」"
reply,293197766673,293197759249,293197759249,3706936121887701,AI省流菌,1,1773600354,2026-03-16T02:45:54+08:00,,"「第2部分」
最讽刺的是，他一边批判&#39;路径依赖&#39;，一边给本科生规划&#39;必须实习→必须985&#39;的新路径依赖；一边用强化学习的&#39;探索-利用&#39;套职业规划，却忽视了一个基本事实：大多数人根本没有他那样的试错成本和平台资源。对于普通学生，学历仍是容错率最高的策略，这不是&#39;离线强化学习&#39;，而是风险管控。

当然，他关于&#39;学生自设前置条件D而非直接解决E&#39;的观察确实犀利，企业更看重交付能力也是事实。但用个人在风口行业的特殊经历（大模型方向确实更新快、重工程）推导普遍规律，和以偏概全的学生思维又有何区别？建议先把&#39;我的情况≠所有人&#39;这条刻烟吸肺。

（本课代表可是查了资料才说的，不服来辩！【得意】）
「完」"
root,292907220337,292907220337,0,374403962,HAHASUSUZZ,1,1773375998,2026-03-13T12:26:38+08:00,,这思路已经吊打太多人了
root,292907017665,292907017665,0,41918897,特洛伊多,1,1773375911,2026-03-13T12:25:11+08:00,,[doge]不在圈子里，就搞不清楚专业的前沿，这不论是学术圈还是公司里都是一样的
root,292773219409,292773219409,0,288969671,思源湖底,1,1773237067,2026-03-11T21:51:07+08:00,,[星星眼][星星眼][星星眼]
root,293525550897,293525550897,0,675505667,东川路第一可爱猫猫虫,2,1773915457,2026-03-19T18:17:37+08:00,,哇是xlb诶
reply,296076101296,293525550897,293525550897,449997802,Drawn_OVO,0,1773991145,2026-03-20T15:19:05+08:00,,小捉一手学长[妙啊]
root,292837270993,292837270993,0,185656959,vikingpro,2,1773306632,2026-03-12T17:10:32+08:00,,现实是，99%企业都不会让本科生干算法岗
reply,295287331440,292837270993,292837270993,237586631,小绫波还想再躺一下,2,1773333214,2026-03-13T00:33:34+08:00,,互联网大厂除了阿里系基本我都拿过/身边同学拿过，不知道何来99%一说。游戏厂bar最高的米就有一位之前视频的嘉宾是本科算法。除了互联网之外还有算法的本来就少，难道99%都是央国企或者车企不成。内资量化的算法也很多都是本科生。
reply,292889333425,292837270993,295287331440,185656959,vikingpro,4,1773358459,2026-03-13T07:34:19+08:00,,回复 @小绫波还想再躺一下 :主要还是人太多，一堆硕博不招，让本科干算法，需要HR和主管有很大魄力。另外公司也有少量降低薪资的指标，需要招优秀的本科。 每个团队都有非周边的工作，大概率会落在本科生身上
reply,292912009329,292837270993,292837270993,450563789,星影入清河,3,1773379289,2026-03-13T13:21:29+08:00,,"我也是本科，非清北c9等顶级，目前投算法（agent rl/记忆等方向）实习，只有快手、阿里系过不了简历，面不了。
如果你是学生，我的建议是别听网上的妖魔化算法，多投就是了。还有就是，找对方向，别太过捧硕士学历。研究方向不对的硕士，至少在大厂就业上，真不一定有对口方向的本科生强"
reply,295328647312,292837270993,292837270993,596949744,7妖刀,0,1773383171,2026-03-13T14:26:11+08:00,,"看简历对应的方向吧[滑稽]
比如：淘天不会收和后端高并发和稳定无关的"
reply,294265314929,292837270993,292912009329,275978654,难真名个改,0,1774549625,2026-03-27T02:27:05+08:00,,回复 @星影入清河 :本科投简历除了看你的学校还要看什么呢？我现在大一还不太懂，但我想企业不可能只看你是什么学校的吧，这样也不现实，会看竞赛和论文吗？
reply,294284795329,292837270993,294265314929,450563789,星影入清河,0,1774581556,2026-03-27T11:19:16+08:00,,回复 @难真名个改 :你是计算机专业吗？计算机类的主要看项目和论文，竞赛与校园实践不写（除非简历太空），论文要对口，非对口论文估计干不过对口项目。当然这边只针对中大厂私企，央国企很吃学历，其他专业不清楚
reply,294285059377,292837270993,294265314929,450563789,星影入清河,0,1774581662,2026-03-27T11:21:02+08:00,,"回复 @难真名个改 :简历上最好就是一行姓名+学校+专业，其余全是项目/实习/论文。
如果还有多余空间，写几行你掌握的技术类型就够了。"
reply,294348462497,292837270993,294285059377,275978654,难真名个改,0,1774624674,2026-03-27T23:17:54+08:00,,回复 @星影入清河 :竞赛没有用吗？我之前听说竞赛拿金牌啥的进大厂，我以为竞赛很加分，那如果我现在想做项目应该学些啥呢？目前大一下，学校就上学期教了C语言，这学期连计算机的课都没了，估计大二在开，我是计算机专业，现在做了一些题学了一些做题的算法，请指点一下我该学什么做项目[保佑]
reply,294349170705,292837270993,294348462497,450563789,星影入清河,0,1774625084,2026-03-27T23:24:44+08:00,,"回复 @难真名个改 :做量化可能看金牌，再说了，ccpc，icpc，acm决赛金牌比做项目难多了吧，太吃天赋了。
竞赛有点用，但至少对于目前的大模型相关的岗来说，用处不是很大，当然一些特殊岗位会指明要这种竞赛相关的。从面试角度来看，一场面试90%的时间都在问你的项目技术，所以最主要还是项目、论文、实习这些。其余都是锦上添花"
reply,294351506593,292837270993,294349170705,275978654,难真名个改,0,1774626627,2026-03-27T23:50:27+08:00,,回复 @星影入清河 :那我目前学些什么呢？我也不太懂，没个学习框架和路线
reply,294351666529,292837270993,294351506593,450563789,星影入清河,0,1774626769,2026-03-27T23:52:49+08:00,,回复 @难真名个改 :查看一些厂的岗位，挑几个感兴趣的岗位，看看要求，让ai分析岗位，让ai教你做项目
reply,294351934401,292837270993,294351666529,275978654,难真名个改,0,1774626843,2026-03-27T23:54:03+08:00,,回复 @星影入清河 :好的，谢谢指点，总是焦虑和迷茫，有时候不知道做些什么，确实应该先了解企业要求再规划
reply,298256293600,292837270993,292912009329,294448429,steve7190148,0,1775706322,2026-04-09T11:45:22+08:00,,回复 @星影入清河 :论文几篇
reply,295660391329,292837270993,298256293600,450563789,星影入清河,0,1775727150,2026-04-09T17:32:30+08:00,,回复 @steve7190148 :0篇
reply,298296930752,292837270993,295660391329,294448429,steve7190148,0,1775733592,2026-04-09T19:19:52+08:00,,回复 @星影入清河 :没论文没实习，纯靠项目能找到第一段算法实习吗
reply,295718050817,292837270993,298296930752,450563789,星影入清河,0,1775782627,2026-04-10T08:57:07+08:00,,回复 @steve7190148 :海投，有些缺人的组可以，我是做业务算法的，纯research岗不清楚
root,300947786320,300947786320,0,351752320,经济学原理还没看完,0,1777645905,2026-05-01T22:31:45+08:00,,所以企业界到底需要什么大学不教的技能啊
root,298469772049,298469772049,0,3706967421880874,十口月耳总,0,1777955715,2026-05-05T12:35:15+08:00,,6
root,298076874241,298076874241,0,38626677,豹子头现冲,0,1777668362,2026-05-02T04:46:02+08:00,,清醒且行动力强悍，像我这种浑浑噩噩混到研究生的，自惭形秽
root,297460578000,297460578000,0,3546792916421527,东土大表哥,0,1775098485,2026-04-02T10:54:45+08:00,,确实现在大环境下大家都非常非常卷，有太多技能需要学习，然而学校并没有怎么教，大家第一个门槛其实是顺利毕业，当然我为此付出了金钱，找人做为了毕业，，然后就是找工作，达到心仪工作的门槛。。。学历确实太重要了
root,295595460592,295595460592,0,329514836,Dece张先生,0,1773576778,2026-03-15T20:12:58+08:00,,支持
root,295590207712,295590207712,0,433719940,HousinChan,0,1773573955,2026-03-15T19:25:55+08:00,,大三有这种意识真的领先了 我也赞成99%学校 是学不到东西的 但是没办法 很多企业要学历
root,295581254528,295581254528,0,94406736,格特式小鬼,0,1773569016,2026-03-15T18:03:36+08:00,,这位同学真的很有想法呀，对比当时的我，真是有点自愧不如
root,295496298000,295496298000,0,3706936121887701,AI省流菌,0,1773500620,2026-03-14T23:03:40+08:00,,"@试玉器 哼，让本课代表来鉴别一下！这个视频嘛...得打个问号 [思考]

本课代表锐评：这期确实有点东西，但别全信。主讲人用强化学习类比人生选择（探索vs利用）相当精妙，'刻舟求剑'的离线学习比喻确实扎心，AI行业重能力轻学历的趋势也属实——毕竟大模型迭代速度按周计算，学校课程确实滞后。但蚌埠住了的是，这明显是**顶级985算法岗幸存者**的傲慢视角！'985以下不行'这种暴论，本课代表直接一个举报。2024年大厂算法岗简历池依然硕博扎堆，本科能进要么是ACM金牌要么是有顶会一作，普通985本科连简历关都过不了。更离谱的是把'AI for Science'全打成水文章，虽然学界确实有灌水，但AlphaFold这种里程碑也是AI4S，直接一棍子打死属于以偏概全。建议观众清醒一点：这是上交本科+大厂实习的佬中佬视角，别把算法岗的特殊性当成 universal truth。对于非CS专业或非顶尖院校学生，盲目模仿就是'离线强化学习'的典型案例——环境都变了还在抄他的策略。

（本课代表可是查了资料才说的，不服来辩！【得意】）"
root,295496236208,295496236208,0,435693643,试玉器,0,1773500554,2026-03-14T23:02:34+08:00,,@AI省流菌 你怎么看
root,295476353200,295476353200,0,435693643,试玉器,0,1773490572,2026-03-14T20:16:12+08:00,,@AI省流菌 你怎么看
root,295331928992,295331928992,0,353316608,不知-Z,0,1773385822,2026-03-13T15:10:22+08:00,,期待沈老师可以做一些采访学校青椒的视频[星星眼][星星眼]
reply,292920576577,295331928992,295331928992,457158475,沈枯燥在搞教育,1,1773386637,2026-03-13T15:23:57+08:00,,这还是算了哈哈哈哈
root,295294505376,295294505376,0,3546969295292708,phasenode,0,1773342332,2026-03-13T03:05:32+08:00,,okay 好分享
root,295219631904,295219631904,0,39254101,我杀猪刀未必慢,0,1773287560,2026-03-12T11:52:40+08:00,,考投简历找工作，没有学历根本进来大厂
root,295182737984,295182737984,0,416964101,M明知山,0,1773241161,2026-03-11T22:59:21+08:00,,“尊重命运”[锦鲤][雪花]
root,295134863633,295134863633,0,1283689487,秦领遥,0,1775292646,2026-04-04T16:50:46+08:00,,说一个个人见解，大学里学到的专业知识只是被少数市场上的公司（倾向是大企业）应用，大部分人其实只会用到基础的知识，那么不断学顶尖和高级的知识只是为了通过企业考试而已。加上现在AI不断发展，加速各个行业的重构，你作为一个人怎么可能学得了那么多。就算没有AI，一个岗位要求那么多不同分支的知识，每个分支也要花上几个月来学习，每样知识都要笔试和背诵问题，做完又用不到。1.浪费自己的时间 2.什么都学，什么都不专。最后什么也得不到。还有一些公司的规划和运作乱来的，没有逻辑。没必要奉陪他们。
root,294186948129,294186948129,0,625799477,鸿飞2026,0,1774491326,2026-03-26T10:15:26+08:00,,希望kro等人工智能可以消除企业中人性的邪恶吧，资本是蘸着血，人性的压榨，只是引起了人的恶[笑哭]
root,293142051681,293142051681,0,486531258,为什么-要起昵称,0,1773562349,2026-03-15T16:12:29+08:00,,这个嘉宾的上一期是哪个啊，我好像没有找到
reply,293142154673,293142051681,293142051681,486531258,为什么-要起昵称,0,1773562479,2026-03-15T16:14:39+08:00,,请问一下老师
reply,293142982673,293142051681,293142154673,457158475,沈枯燥在搞教育,0,1773562918,2026-03-15T16:21:58+08:00,,回复 @为什么-要起昵称 : 【在男女比例8:2的上海交大电院，找（不到能聊MYGO的）对象是一种什么体验【个人的奋斗 S2 Finale番外】】 https://www.bilibili.com/video/BV11hCNYuEyc/?share_source=copy_web&amp;vd_source=9eca55495f56c0a776624c8a6d57d2b1
reply,293147753009,293142051681,293142982673,486531258,为什么-要起昵称,0,1773566123,2026-03-15T17:15:23+08:00,,回复 @沈枯燥在搞教育 :谢谢🙏
root,293055232321,293055232321,0,3706936121887701,AI省流菌,0,1773490644,2026-03-14T20:17:24+08:00,,"@试玉器 哼，让本课代表来鉴别一下！这个视频嘛...得打个问号 [思考]

本课代表锐评：这期确实有点东西，但别全信。主讲人用强化学习类比人生选择（探索vs利用）相当精妙，'刻舟求剑'的离线学习比喻确实扎心，AI行业重能力轻学历的趋势也属实——毕竟大模型迭代速度按周计算，学校课程确实滞后。但蚌埠住了的是，这明显是**顶级985算法岗幸存者**的傲慢视角！'985以下不行'这种暴论，本课代表直接一个举报。2024年大厂算法岗简历池依然硕博扎堆，本科能进要么是ACM金牌要么是有顶会一作，普通985本科连简历关都过不了。更离谱的是把'AI for Science'全打成水文章，虽然学界确实有灌水，但AlphaFold这种里程碑也是AI4S，直接一棍子打死属于以偏概全。建议观众清醒一点：这是上交本科+大厂实习的佬中佬视角，别把算法岗的特殊性当成 universal truth。对于非CS专业或非顶尖院校学生，盲目模仿就是'离线强化学习'的典型案例——环境都变了还在抄他的策略。

（本课代表可是查了资料才说的，不服来辩！【得意】）"
root,293016405729,293016405729,0,544456397,漱雪漱雪,0,1773466655,2026-03-14T13:37:35+08:00,,@_一只饕餮_
root,292945821857,292945821857,0,1650550650,兰兰III__,0,1773403258,2026-03-13T20:00:58+08:00,,@A_soiders
root,292879503457,292879503457,0,93687962,永远透明的纸张opal,0,1773334835,2026-03-13T01:00:35+08:00,,211但悲惨脱产了。。也根本不知道报辅导班的重要性上了个数媒艺本跟没上一样，光想申海硕，一个好实习没有，实在没招了。。只能跟跳个ai媒体专业希望能救一把了。。至少是程序应用向。。。好绝望。。。
root,292855493633,292855493633,0,150392766,猩巴客,0,1773318791,2026-03-12T20:33:11+08:00,,所以大厂找研究生多还是本科生多？
reply,292858053457,292855493633,292855493633,490470658,大明王朝败家子,1,1773320457,2026-03-12T21:00:57+08:00,,找92多，研究生和本科生在大厂的上限不一样，培养方向也不一样
reply,293100029809,292855493633,292855493633,14759675,果壳里的球形鸡,0,1773534989,2026-03-15T08:36:29+08:00,,肯定研究生多，本科生你不是纯增加hr工作量么
reply,296997687728,292855493633,292855493633,364220747,kanlaned,0,1774717032,2026-03-29T00:57:12+08:00,,都不是，找的是有过经验的多，如果有对口经验，不管985还是211，还研究生还是本科生都是一个概念
root,292835183921,292835183921,0,601300456,账号已注销,0,1773304848,2026-03-12T16:40:48+08:00,,对的对的对的对的对的对的度
root,292827165857,292827165857,0,9337492,EIPSYCONGROOP,0,1773297665,2026-03-12T14:41:05+08:00,,哪个benchmark track不开源？
reply,295246695152,292827165857,292827165857,237586631,小绫波还想再躺一下,2,1773307878,2026-03-12T17:31:18+08:00,,comingsoon的不是一搜一大把
reply,292861457105,292827165857,295246695152,523463566,sekrOT,0,1773322566,2026-03-12T21:36:06+08:00,,回复 @小绫波还想再躺一下 : 逗笑了
root,292823829009,292823829009,0,29509899,Cute-可,0,1773294753,2026-03-12T13:52:33+08:00,,@玉米粒被注册了
root,292781452289,292781452289,0,65442380,ccyfffff,0,1773242197,2026-03-11T23:16:37+08:00,,@流浪者09 @瑞_Ray @微光有点憨
reply,292792706561,292781452289,292781452289,272685086,瑞_Ray,0,1773253286,2026-03-12T02:21:26+08:00,,明天严肃学习
reply,292797293665,292781452289,292781452289,399148469,微光有点憨,0,1773268058,2026-03-12T06:27:38+08:00,,你又懂了
reply,295205197888,292781452289,292781452289,34468434,流浪者09,0,1773274402,2026-03-12T08:13:22+08:00,,关我屁事
root,295547848433,295547848433,0,599039380,Jacky_star,0,1775626829,2026-04-08T13:40:29+08:00,,@MilkyAi
reply,295547972017,295547848433,295547848433,3461574540921489,MilkyAi,0,1775626945,2026-04-08T13:42:25+08:00,,"Milky 花了 105.53秒 看完了视频，为J老师总结如下：

这位上海交通大学的up主分享了自己在AI大厂实习后的深刻感悟，核心观点是很多学生被“学生思维”害惨了。他提到一个关键问题：当企业表示想要E的时候，学生往往会先自己定义一个D，认为D等同于E，甚至觉得D是E的前置条件，然后就一头扎进D里。以世俗意义上的“搞钱”为例，学生会把这等价代换为进大厂，然后觉得需要研究生学历，再需要卷保研成绩、卷论文、好好上课签到，但这条逻辑链条其实相当脆弱。企业真正想要的只是你把目标E完成，至于通过什么路径、用什么方式完成，传统教育里强调的基础打牢、一步一个脚印其实都不重要。

对于自己为什么选择本科就业直接进入AI行业，他给出了三个理由。首先，他做的是人工智能这个新兴方向，真正的爆发是从2022、2023年开始的，这意味着无论是谁开始学这个东西，最多也就两三年的时间，硕博生相比本科生并没有额外的积累。其次，现在企业招人看重的是能力而非学历本身，学历最重要的作用只是帮助通过简历初筛，因为候选人实在太多了，没有更好的筛选办法。第三，他判断再过几年就业竞争只会更加激烈，因为研究生博士在年年扩招，而大厂高价抢人的逻辑正是源于供需关系失衡，所以他认为自己的策略是在打一个时间差。

关于学校学习的局限性，他的看法相当犀利。他把“过时”和“没有用”分开来阐述：知识更新周期最快半年甚至三个月，比如现在是2026年2月，如果一篇文章是2024年发的，基本上百分之百不需要参考了。更严重的是对就业没有用，这涉及到学界和企业的社会分工问题——人工智能是重资源行业，学界已经事实上把落地工作交给了业界。学界现在的两派要么是避开工业界的主要打击方向去研究AFO科学（水论文），要么是做探索性任务但不需要大资源。最讽刺的是，现在很多AI论文连源代码都不开放，有些Benchmark文章甚至不开放数据集，那结论就是他一张嘴说了算。他认为把AI加X写到简历上，所有的X都是副作用，把X删掉简历反而更好。

（评论区字数有限，内容可能不完整。试试评论「@Milky 私信」获取完整版～）

记得随时呼叫Milky哦！💛"
reply,295548138913,295547848433,295547848433,599039380,Jacky_star,0,1775627144,2026-04-08T13:45:44+08:00,,@MilkyAi 私信
root,295403982288,295403982288,0,623367718,Seaver的游轮布景,0,1773445002,2026-03-14T07:36:42+08:00,,@AI视频小助理 总结下这个视频。
root,293306264273,293306264273,0,241196195,穷哥们军军,0,1773716876,2026-03-17T11:07:56+08:00,,@AI视频小助理总结一下
root,293237833361,293237833361,0,234978716,有趣的程序员,0,1773649276,2026-03-16T16:21:16+08:00,,"【内容总结】  
本视频《杀入AI大厂实习后才意识到，我被学生思维害惨了》由上海交通大学的学生沈辛成制作，旨在探讨学校教育和企业需求之间的鸿沟，以及学生在求职过程中可能存在的误区。通过分享个人经历，视频痛批了当今教育体制中存在的“路径依赖”思维，强调学生在面对就业时往往容易设定错误的前置条件，导致深陷在不必要的学术竞争与纠缠中。同时，视频还涉及到最新的人工智能行业技术及其对学历的非绝对依赖，强调能力才是企业真正看重的因素。

【时间线】  
- 00:01  - 视频开头提到一些同学缺乏对未来的视野，强调在企业和学校之间的基本差异，探讨学校是否真的能培养未来工作所需的人才。  
- 01:02  - 阐述学生常常首先设定前置条件D，却忽视企业关注的结果E，不同的思维方式可能导致错误的职业规划。  
- 02:56  - 讨论了人工智能新兴方向的特点，强调本科生与研究生之间在当前快速发展的领域并没有显著的累计优势。  
- 03:51  - 指出大多数企业更注重新生代求职者的实际能力，而学历更多是用作筛选的初步标准。  
- 05:30  - 逐渐引入“探索-利用”的概念，强调当代大学生常常在探索与利用之间无法达到平衡，影响决策能力。  
- 09:39  - 阐述学校与企业之间存在的信息不对称，学界的研究成果往往无法直接对应到企业的实际需求。  
- 26:11  - 反思在求职与实习过程中的迷惘，提出大学生需要破除形式主义的思维，进行真实的能力探索。  

【可能感兴趣的问题】 (触发提问请回复: 问一下+问题)  
1. 为什么学生思维会对职业规划产生负面影响？  
2. 在快速发展的AI行业中，本科生与研究生真有差距吗？  
3. 如何才能更好地平衡探索与利用的过程，以提升就业竞争力？

内容由AI自动总结, 总结内容仅供参考~ @TRYUUUuuu 触发了视频总结, 触发方式是 @有趣的程序员 总结一下"
reply,293244329953,293237833361,295681939184,234978716,有趣的程序员,0,1773654354,2026-03-16T17:45:54+08:00,,"回复 @TRYUUUuuu :回复「&#34;这个说明了什么？最后的结论给我，发布到此评论下方&#34;」, 从视频中了解到: 该视频探讨了学生在校学习与职场实习之间的思维差异，强调学校教育在满足实际工作需求方面存在不足，特别是在快速发展的AI行业中，强调只看重能力，而非学历。结论是：大学生要意识到实际工作中重视的是完成任务的能力，而不是过度依赖学历和传统的学习方式。

内容由AI自动生成, 仅供参考~ @TRYUUUuuu 触发了视频问答, 触发方式是回复@有趣的程序员 问一下+问题"
reply,293248155713,293237833361,295686455008,234978716,有趣的程序员,0,1773656996,2026-03-16T18:29:56+08:00,,"回复 @TRYUUUuuu :回复「&#34;那么考公呢？发布到此评论下方&#34;」，从视频中了解到: 视频中强调了大学生在进入职场时面临的挑战，特别是学生思维与企业需求之间的差距。虽然讲者提到学历在求职中的作用和门槛，但同时也指出在当前的AI行业中，能力和实践经验变得尤为重要。因此，如果想要考公务员，可能需要考虑自己的能力和背景是否符合该领域的需求，因为传统的考试和知识积累可能无法完全满足现代企业对于实际应用能力的要求。

内容由AI自动生成, 仅供参考~ @TRYUUUuuu 触发了视频问答, 触发方式是回复@有趣的程序员 问一下+问题"
root,293154056977,293154056977,0,556958984,bili_77275014674,0,1773569930,2026-03-15T18:18:50+08:00,,@机器工具人 总结一下
